Name,StockCode,UPC,QtyOnHand,UnitPrice,Category
BB MOONROCK PRE ROLL 2GR HYBRID,"9823228251, 9823228158",598232281583,12,12.0,THCA PRODUCTS
BB MOONROCK PRE ROLL 2GR INDICA,"9823228155, 9823228257",598232281552,9,12.0,THCA PRODUCTS
BB MOONROCK PRE ROLL 2GR SATIVA,"9823228154, 9823228153",598232281545,3,12.0,THCA PRODUCTS
HAZY SHRUMZ 400MG COOKIE N CREAM,1331063762,713310637629,2,25.0,EDIBLES
MARLBORO GOLD LABEL 100S CIGARETTES,2820033252,028200332523,4,13.99,TOBACCO PRODUCTS
OLIT HOOKALIT PRO 60K TWO APPLE,7785560172,6977855601727,0,35.99,NICOTINE VAPES
OLIT HOOKALIT PRO 60K FCUKING FAB,7785560174,6977855601741,1,35.99,NICOTINE VAPES
OLIT HOOKALIT PRO 60K WATERMELON STRAWBERRY MELON,7785560173,6977855601734,0,35.99,NICOTINE VAPES
BB GORILLA PRE ROLL 3GR HYBRID EL PATRON,5545345417,155453454174,3,15.0,THCA PRODUCTS
BB GORILLA PRE ROLL 3GR SATIVA KOOL AID,5545345418,155453454181,4,15.0,THCA PRODUCTS
BB GORILLA PRE ROLL 3GR INDICA AFGHANI,5545345416,155453454167,5,15.0,THCA PRODUCTS
RAZ 9K MIAMI MINT,9011000004,8990110000040,0,27.0,NICOTINE VAPES
LOST MARY TURBO 35K CLASSIC TOBACCO,5671640822,5056716408222,0,27.99,NICOTINE VAPES
RAZ LTX 25K CLEAR,7277797166,0000,5,32.0,NICOTINE VAPES
LUCY 8MG BREAKERS BERRY CITRUS,5002741087,850027410876,4,6.99,TOBACCO PRODUCTS
SESH 4MG WINTERGREEN,2863413224,628634132241,1,6.99,TOBACCO PRODUCTS
LUCY 12MG WINTERGREEN,5002741076,850027410760,3,6.99,TOBACCO PRODUCTS
RAZ 9K POLAR ICE,"9011000008, 7598405294",8990110000088,4,27.0,NICOTINE VAPES
ZYN 6MG SPEARMINT,"0924990242, 0924990202",609249902023,4,9.99,TOBACCO PRODUCTS
LUCY 12MG MINT,5002741012,850027410128,4,6.99,TOBACCO PRODUCTS
LUCY 8MG BREAKERS MINT,5002741000,850027410005,4,6.99,TOBACCO PRODUCTS
ROPANA NECTAR 900MG CBD OIL,9999962790,0000,13,46.8,THCA PRODUCTS
SOUND 2000MG CBD OIL,6000767171,860007671715,1,80.99,THCA PRODUCTS
SOUND 1000MG CBD OIL,6000767170,860007671708,1,54.99,THCA PRODUCTS
OHRANGUTANG 25MG 30PK CBD GELS,1666386527,616663865278,6,49.99,THCA PRODUCTS
AGNI CONE POUCH HOOKAH TURQUOISE,7365861713,0000,1,96.0,HOOKAH RELATED
HOOKAH STATION PICASSO MARBLE PINK,0985114155,0000,1,89.0,HOOKAH RELATED
SMAKD GUMMIES 20PK 10KMG BERRY BLAST,4464436614,744644366145,2,27.99,EDIBLES
TROPIC FIRE GRINDER,9871529992,0000,2,14.99,GRINDERS
TROPIC SOFT TOP GRINDER,9987487004,0000,2,15.99,GRINDERS
POSEIDON ELECTRIC GRINDER BARRACUDA,"8397047373, 8397047370",783970473738,2,30.0,GRINDERS
BLUNT WRAP PLATINUM 2PK CHERRY,4453622761,644536227618,24,1.5,ROLLING PAPERS & CONES
BLUNT WRAP PLATINUM 2PK WATERMELON,4453622641,644536226413,21,1.5,ROLLING PAPERS & CONES
SMAKD GUMMIES 5PK 10KMG STRAWBERRY BANANA,5811888660,158118886600,0,21.0,EDIBLES
WUNDER MAXX MUSHROOM TABLET 14KMG,9584587135,695845871351,8,10.0,EDIBLES
ASTRO EIGHT MUSHROOM GUMMIES 15PK RASPBERRY GUAVA,6140838658,761408386584,3,27.0,EDIBLES
VAPORESSO LUXE XR MAX 2 KIT SILVER,4349862918,6943498629183,1,60.0,DEVICES: BATTERIES & MODS
VAPORESSO ECO NANO PRO KIT COFFEE BROWN,4349868311,6943498683116,1,35.99,DEVICES: BATTERIES & MODS
VAPORESSO ECO NANO PRO KIT GUNMETAL,4349868310,6943498683109,1,35.99,DEVICES: BATTERIES & MODS
VAPORESSO ECO NANO PRO KIT BLACK,4349868309,6943498683093,1,35.99,DEVICES: BATTERIES & MODS
YOCAN UNI 3.0 BATTERY ROSE GOLD,7588608928,6975886089286,1,30.0,DEVICES: BATTERIES & MODS
YOCAN UNI 3.0 BATTERY BLACK,7588608923,6975886089231,1,30.0,DEVICES: BATTERIES & MODS
FRUIT MONSTER 3MG ICE MANGO PEACH GUAVA,1002278869,710022788694,1,18.0,VAPE JUICES
FRUIT MONSTER 3MG ICE DOUBLE MANGO,7516230397,675162303971,1,18.0,VAPE JUICES
FRUIT MONSTER 6MG TOASTED MARSHMALLOW SMORES,2548889204,725488892045,0,18.0,VAPE JUICES
YOCAN UNI 3.0 BATTERY LIGHT BLUE,7588608929,6975886089293,1,30.0,DEVICES: BATTERIES & MODS
MMELT MUSHROOM GUMMIES 10PK LYCHEE LEMON KICK,5006999496,0000,2,35.0,EDIBLES
MMELT MUSHROOM GUMMIES 3PK BERRY BLITZ,5006728312,0000,20,12.0,EDIBLES
SHERBINSKIS PRE ROLL 0.5GR SINGLE JOINT SATIVA,"1015438726, 1015438730",810154387304,3,13.99,THCA PRODUCTS
SHERBINSKIS PRE ROLL 0.5GR SINGLE JOINT INDICA,"1015438896, 1015438897",810154388974,2,13.99,THCA PRODUCTS
STNR SYRUP 1KMG ORANGE CREAM,5395103013,753951030137,1,35.0,EDIBLES
LIL' MFS MUHSROOM DOSE 2KMG,8313295768,683132957680,0,6.0,EDIBLES
STNR THCP CRUMBLE 2G INDICA ICE CREAM COOKIES,5913584545,659135845453,1,25.0,THCA PRODUCTS
CRISPY BLUNTS MINIS 5KMG,4987407932,749874079322,0,10.0,EDIBLES
STNR PEN 3GR INDICA RASPERRY KUSH,5913584904,659135849048,1,35.0,THCA PRODUCTS
BB NUTELLA THC 2400MG HAZELNUT SPREAD,6870455531,168704555315,4,35.99,EDIBLES
MOCHI GUMMIES 10PK MANGO TANGO,6915218215,769152182155,1,26.0,EDIBLES
GOOD NEWS GUMMIES 10PK WATERMELON,5007580402,0000,2,25.0,EDIBLES
GOOD NEWS GUMMIES 10PK ORANGE,5007580401,0000,2,25.0,EDIBLES
SMAKD GUMMIES 20PK 10KMG WATERMELON PLASH,4464436613,0000,6,27.99,EDIBLES
HALF BAYCD 2GR INDICA ANIMAL MINTZ,9999962050,0000,0,35.0,THCA PRODUCTS
HQD CUVIE 2.0 1% NIC MINT,2374202010,6923742020102,5,18.0,NICOTINE VAPES
RAZ LTX 25K TOBACCO,7286650738,6972866507389,5,32.0,NICOTINE VAPES
BB PRE ROLL 1GR SATIVA,"9823228120, 8649579453, 9823228117, 9823228121",598232281200,35,5.0,THCA PRODUCTS
OLIT HOOKALIT PRO 60K BLUE RAZ LEMONADE,7785560176,6977855601765,2,35.99,NICOTINE VAPES
OLIT HOOKALIT PRO 60K SWEET PASSIONFRUIT,7785560179,6977855601796,1,35.99,NICOTINE VAPES
